LAKES,LAT,LNG
Lakes_Manapouri,-45.5217777,167.276609
Lake_Ohau,-44.2662007,170.0321178
Lake_Pukaki,-44.1230487,170.2105907
Lake_Taupo,-38.78983383,175.8953466
Lake_Tekapo,-44.00026234,170.4810841
Lake_Matahina,-38.14871506,176.8220318
Lake_Dunstan,-44.98830305,169.2404107
Lake_Wanaka,-44.49785066,169.1376067
